store_idx,rmse,mae,mape,store_id
0,125.89103823131249,77.8319320678711,67.48381409393133,1
1,57.222864390340646,39.82878774007161,30.699862040866954,2
2,48.014237131333736,26.64511057535807,138.4371955210939,3
3,134.8867585626474,48.81537488301595,55.81708976061663,4
4,219.66495960515394,96.65154838562012,40.4837402421752,5
5,107.21281632449154,67.66769383748372,125.52910123710284,6
6,38.05083020173971,24.343368117014567,138.32981404375695,7
7,72.39560954784588,45.23148307800293,171.79339783198506,8
8,179.62494638575777,91.4079574584961,50.13084019089431,9
9,303.79097867550706,96.22587674458822,98.2236461984948,10
10,124.33749223646316,80.45001958211263,52.91332554435167,11
11,266.55338404541845,116.79263191223144,42.11929753234933,12
12,86.32779732453443,61.71910387674968,67.07837509707996,13
13,85.65054635292991,39.24051151275635,53.85454088117873,14
14,239.7742850602339,148.91417032877604,31.3530250154075,15
15,44.78002148136742,25.66977074543635,129.81218972038306,16
16,22790.823172116223,7020.250751749674,123.57605264962099,17
17,12596.000672788257,6484.226051839193,676.5615615437202,18
18,4409.012820761345,1158.0743631998698,59.653516838965416,19
19,23848.93824047356,7436.881215413411,710.0030556809082,20
20,77.19460694661731,39.190925470987956,32.53352347695854,21
21,482.8458276198531,174.1425796508789,49.54585407231482,22
22,100.90793456994385,48.18249257405599,56.61969276129055,23
23,30.900518289104774,20.6269380569458,76.42710624023638,24
24,130.4538768058705,75.1158223470052,96.56308243107372,25
25,66.22543094294245,51.87127965291341,164.57895835505187,26
26,155.15109245143373,79.36302795410157,32.25385212311574,27
27,118.84540221772113,50.161551284790036,31.473035848181972,28
28,133.34927317314094,72.83010381062826,69.9857642425866,29
29,61.66615157669921,24.171414947509767,95.07687941534965,30
