store_idx,rmse,mae,mape,store_id
0,121.29760713058985,78.0357827504476,71.88467132693627,1
1,57.15570510038451,42.123496500651044,34.02281384712015,2
2,47.16726027682159,26.045814291636148,139.05297542149472,3
3,134.80742086505546,49.38022327423096,58.64374667025507,4
4,220.43562616202976,96.64329096476237,41.14477815915105,5
5,107.47267657192971,68.37856578826904,100.23793883193764,6
6,37.37164302613997,23.71769291559855,142.75675980761355,7
7,73.40357099554554,45.87990748087565,159.9064088149795,8
8,180.4590322745793,92.44396082560222,52.02212692812081,9
9,301.14866501310604,94.55947182973226,87.27576133158801,10
10,123.9663428854242,77.22777659098307,47.285147678915415,11
11,267.4647545830497,118.39710896809896,43.86092136770029,12
12,84.59254757787059,61.58933080037435,70.34741503232237,13
13,85.68151877827904,38.97102298736572,52.176266304381215,14
14,244.7141184136977,153.17986704508465,31.39109983434778,15
15,44.42590949722418,25.540965567032497,134.03152372346915,16
16,22749.39219115144,6958.184752400716,116.35594581332,17
17,12562.423870622077,6763.727526855469,922.6452927500636,18
18,4402.053335402459,1186.3715311686199,66.99296066370253,19
19,23716.762599982514,7238.2452941894535,615.9806625867514,20
20,76.94059309469155,39.126269276936846,32.52846974632945,21
21,477.19594465354567,167.29899152119955,42.68962603576122,22
22,100.89752279662437,49.13459637959798,59.23563105913657,23
23,32.898289935271045,22.29396546681722,84.51301925163433,24
24,128.258953264261,70.68309529622395,73.88327129764593,25
25,63.742398932457675,48.66731986999512,172.84059667653074,26
26,148.73477249162673,76.88141174316407,32.89976497216692,27
27,116.83801304354598,49.516762288411456,33.55449478785056,28
28,127.18544216628953,67.40016721089681,61.840087597166146,29
29,61.695175255452625,25.0839098294576,89.71775537062398,30
