store_idx,rmse,mae,mape,store_id
0,334.529966222315,141.12664794921875,854.8116245977295,1
1,115.00486693522028,77.20228640238444,68.95491062682746,2
2,150.11053180731997,109.4782169342041,189.0791389781866,3
3,127.51154513220108,92.37825241088868,115.88951749488865,4
4,214.90040646103688,113.05536308288575,168.84543434584452,5
5,320.7763098409584,169.87858123779296,186.9993617442267,6
6,269.4980248010742,113.13284428914388,210.33355584313762,7
7,370.5552766441169,116.42805658976236,174.44685834358506,8
8,203.45812985111942,79.43363800048829,352.6552606503971,9
9,158.1151133320335,78.63403027852377,56.953612996617345,10
10,252.58887462590152,103.72825724283854,231.73078175984622,11
11,228.89725163804792,133.7041835784912,87.07431378337161,12
12,109.47594416281792,72.12821362813314,468.9872461322489,13
13,221.50160075803328,120.21791966756184,79.22807114178528,14
14,200.4119599983437,132.09839884440103,82.74214661089468,15
15,411.8167578540204,218.6716730753581,144.42916460058137,16
16,174.59878624649508,149.58786862691244,468.7296044058587,17
17,244.48278775227135,193.876176961263,119.41101394203832,18
18,758.5559933736483,515.9147415161133,59.682905003622686,19
19,352.5426330576017,307.95336100260414,256.34955035921934,20
20,132.6818693603787,79.45229212443034,63.34081861045748,21
21,354.5775364183927,154.63685455322266,237.6730676500175,22
22,311.0864580211482,134.6249148050944,123.08708061767703,23
23,306.43525229311484,231.02479705810546,84.27373333126428,24
24,175.35049066099438,100.00027249654134,353.592033356374,25
25,255.3624715028622,138.1853810628255,92.72252327944446,26
26,148.9617158319244,97.40721791585287,154.4476967254143,27
27,167.0958962914735,115.40574696858724,101.30534985303785,28
28,226.07163585254844,121.24989446004231,93.04786823201268,29
29,328.71514370725725,135.05230814615885,329.1283715501449,30
