store_idx,rmse,mae,mape,store_id
0,147.0995467428091,100.70055160851314,62.103417875651566,1.0
1,99.57563412794676,80.59467771135527,64.12599450661843,2.0
2,58.020269576208335,34.608267658743365,137.06244852593795,3.0
3,142.59538649270633,60.658609636898696,56.20769170311235,4.0
4,235.99967716930115,119.67364755170098,49.20689749316372,5.0
5,127.58772166372029,82.26332421138369,60.145153899726076,6.0
6,49.52054402928964,34.51153947567118,99.98765906507207,7.0
7,96.83922652207725,64.95263283828209,94.15244309491843,8.0
8,190.3785693207189,108.67662472560488,68.31597589277291,9.0
9,320.2610903941836,108.29819179403371,82.27246413522428,10.0
10,168.96130608867347,121.44710973213459,64.57644493108336,11.0
11,266.64801439424554,114.80025048091494,40.523342196288944,12.0
12,100.92581722260299,75.0000155958636,70.94354834467126,13.0
13,93.71273767014453,51.456896403740195,71.4511832147298,14.0
14,292.94904642644497,208.14417687777816,45.70390874629104,15.0
15,49.197481456301446,26.93238722044846,148.77201117226556,16.0
16,22242.66619191828,8120.036653645833,284.61717933302214,17.0
17,13286.021295814176,6855.75092569987,899.8863424927018,18.0
18,4391.406783128903,1203.5667928059895,73.62889106818695,19.0
19,23172.009823462824,9947.3996480306,2057.6717868060446,20.0
20,86.0873427039391,52.45361142322935,50.818916987416586,21.0
21,511.6372935943687,197.92423261445145,46.580220112335724,22.0
22,109.50794039301213,53.700715245871706,46.94746925261125,23.0
23,42.350524501949664,31.527263301456795,69.62284756690205,24.0
24,147.9479286917694,80.61543625798718,61.34346015096337,25.0
25,79.80485892482339,58.30699251438009,168.51686091853054,26.0
26,160.2369664610765,92.77222048003098,42.52220660296857,27.0
27,135.8000476403446,77.59011809579258,57.21075981525073,28.0
28,147.70447580246463,84.2407982678249,59.95534762615651,29.0
29,70.83004914772687,35.89427526654868,81.57889834604163,30.0
