store_idx,rmse,mae,mape,store_id
0,149.07449095794547,101.28107781656857,59.93437591406657,1
1,106.14966023890346,83.83460372069786,63.585555157008464,2
2,64.54164849891765,40.02259057044983,181.51615576933662,3
3,145.7727155766315,63.54754709503774,61.522516278720616,4
4,237.62292150682745,123.19946578453327,50.936500182978186,5
5,133.4438609032983,84.77426173005786,59.82847120672812,6
6,49.928844868548964,34.65572700007208,87.61790128899692,7
7,95.94534493763949,64.02560939742574,80.96296212121338,8
8,191.4304750208968,112.08975372643306,76.47805851210036,9
9,322.5196904869642,110.38633559490073,76.05273928090065,10
10,172.29343962218525,121.61309455180991,64.68562045119963,11
11,271.90689059385966,120.16429927431304,42.514572526748815,12
12,105.05768553979429,76.62613299797322,78.25186488731555,13
13,97.84032256578269,54.08425268743719,72.33614884489083,14
14,293.0634568107588,209.1838255257442,46.08886311865851,15
15,54.831065251461034,34.6253947019577,185.0210321539626,16
16,23710.25699549557,8621.486116849459,281.4635602210617,17
17,13285.805027211914,6902.959391276042,929.4058509944591,18
18,4393.700143250328,1186.8980834960937,70.37167537699584,19
19,23876.715094246338,8115.403531901042,1110.5639018399445,20
20,90.43952233226659,53.218994342047594,49.00914089793892,21
21,516.0724570556742,199.74368522907125,44.53684203128243,22
22,110.27788705058022,56.45592741308541,57.38538419881489,23
23,46.23934413994348,34.98842132553972,91.47136174907598,24
24,150.70588895459923,82.80045581686086,59.381852054579184,25
25,89.60399417593636,67.4300342464447,142.71733723503135,26
26,166.85302351712176,98.1642266635237,45.77615490901387,27
27,138.85491663744676,81.15323156452385,60.76133742329878,28
28,149.09279441155283,84.01960649161504,58.726169860955494,29
29,75.67642957817816,40.62274602268423,120.40538334735973,30
