store_idx,date,prediction,actual,store_id,product
0,2024-11-11,44.91160583496094,52.0,1,7897395060107
0,2024-11-12,33.52547073364258,70.0,1,7897395060107
0,2024-11-13,26.477092742919922,129.0,1,7897395060107
0,2024-11-14,32.3558464050293,242.0,1,7897395060107
0,2024-11-15,59.564857482910156,419.0,1,7897395060107
0,2024-11-16,59.97175598144531,289.0,1,7897395060107
0,2024-11-17,27.160913467407227,167.0,1,7897395060107
0,2024-11-18,11.533099174499512,56.0,1,7897395060107
0,2024-11-19,23.332157135009766,180.0,1,7897395060107
0,2024-11-20,15.479789733886719,268.0,1,7897395060107
0,2024-11-21,49.753936767578125,229.0,1,7897395060107
0,2024-11-22,96.73900604248047,288.0,1,7897395060107
0,2024-11-23,100.37763214111328,137.0,1,7897395060107
0,2024-11-24,52.414119720458984,126.0,1,7897395060107
0,2024-11-25,1.7153249979019165,86.0,1,7897395060107
0,2024-11-26,12.48997974395752,110.0,1,7897395060107
0,2024-11-27,5.735584259033203,57.0,1,7897395060107
0,2024-11-28,43.93901443481445,50.0,1,7897395060107
0,2024-11-29,69.84677124023438,505.0,1,7897395060107
0,2024-11-30,79.06188201904297,125.0,1,7897395060107
0,2024-12-01,21.985517501831055,38.0,1,7897395060107
0,2024-12-02,1.4231960773468018,8.0,1,7897395060107
0,2024-12-03,45.36798858642578,39.0,1,7897395060107
0,2024-12-04,48.43986129760742,58.0,1,7897395060107
0,2024-12-05,60.355499267578125,40.0,1,7897395060107
0,2024-12-06,79.9854736328125,80.0,1,7897395060107
0,2024-12-07,79.23883819580078,94.0,1,7897395060107
0,2024-12-08,34.41796112060547,129.0,1,7897395060107
0,2024-12-09,21.69554328918457,52.0,1,7897395060107
1,2024-11-11,40.22808074951172,44.0,2,7897395060107
1,2024-11-12,27.474435806274414,57.0,2,7897395060107
1,2024-11-13,20.42605209350586,107.0,2,7897395060107
1,2024-11-14,15.182745933532715,245.0,2,7897395060107
1,2024-11-15,42.391754150390625,239.0,2,7897395060107
1,2024-11-16,54.514549255371094,203.0,2,7897395060107
1,2024-11-17,21.703691482543945,107.0,2,7897395060107
1,2024-11-18,6.849572658538818,131.0,2,7897395060107
1,2024-11-19,17.281112670898438,64.0,2,7897395060107
1,2024-11-20,9.42874526977539,129.0,2,7897395060107
1,2024-11-21,43.70289993286133,97.0,2,7897395060107
1,2024-11-22,90.68798065185547,159.0,2,7897395060107
1,2024-11-23,102.3586654663086,216.0,2,7897395060107
1,2024-11-24,46.87837219238281,119.0,2,7897395060107
1,2024-11-25,0.0,69.0,2,7897395060107
1,2024-11-26,6.438934326171875,90.0,2,7897395060107
1,2024-11-27,0.0,74.0,2,7897395060107
1,2024-11-28,37.887969970703125,52.0,2,7897395060107
1,2024-11-29,63.795738220214844,337.0,2,7897395060107
1,2024-11-30,75.27505493164062,197.0,2,7897395060107
1,2024-12-01,24.473878860473633,52.0,2,7897395060107
1,2024-12-02,2.412353515625,39.0,2,7897395060107
1,2024-12-03,43.6083984375,52.0,2,7897395060107
1,2024-12-04,46.6767463684082,49.0,2,7897395060107
1,2024-12-05,58.5923957824707,98.0,2,7897395060107
1,2024-12-06,77.85179901123047,103.0,2,7897395060107
1,2024-12-07,77.69898986816406,215.0,2,7897395060107
1,2024-12-08,33.183868408203125,99.0,2,7897395060107
1,2024-12-09,22.791706085205078,98.0,2,7897395060107
2,2024-11-11,26.02602767944336,1.0,3,7897395060107
2,2024-11-12,2.4544661045074463,23.0,3,7897395060107
2,2024-11-13,0.0,41.0,3,7897395060107
2,2024-11-14,0.0,12.0,3,7897395060107
2,2024-11-15,0.0,96.0,3,7897395060107
2,2024-11-16,6.867316722869873,49.0,3,7897395060107
2,2024-11-17,0.0,23.0,3,7897395060107
2,2024-11-18,0.0,18.0,3,7897395060107
2,2024-11-19,0.0,36.0,3,7897395060107
2,2024-11-20,0.0,3.0,3,7897395060107
2,2024-11-21,18.34864616394043,94.0,3,7897395060107
2,2024-11-22,45.5631217956543,69.0,3,7897395060107
2,2024-11-23,54.789894104003906,21.0,3,7897395060107
2,2024-11-24,7.620269298553467,18.0,3,7897395060107
2,2024-11-25,0.0,9.0,3,7897395060107
2,2024-11-26,0.0,4.0,3,7897395060107
2,2024-11-28,12.533716201782227,24.0,3,7897395060107
2,2024-11-29,18.670881271362305,271.0,3,7897395060107
2,2024-11-30,27.164344787597656,127.0,3,7897395060107
2,2024-12-02,0.0,16.0,3,7897395060107
2,2024-12-05,33.18860626220703,29.0,3,7897395060107
2,2024-12-06,34.02079391479492,90.0,3,7897395060107
2,2024-12-07,31.345558166503906,83.0,3,7897395060107
2,2024-12-08,0.0,19.0,3,7897395060107
2,2024-12-09,7.850649356842041,25.0,3,7897395060107
3,2024-11-11,43.31318664550781,24.0,4,7897395060107
3,2024-11-12,31.927061080932617,35.0,4,7897395060107
3,2024-11-13,24.878677368164062,58.0,4,7897395060107
3,2024-11-14,19.635379791259766,211.0,4,7897395060107
3,2024-11-15,46.84437942504883,124.0,4,7897395060107
3,2024-11-16,58.37335205078125,84.0,4,7897395060107
3,2024-11-17,25.562498092651367,80.0,4,7897395060107
3,2024-11-18,9.934683799743652,25.0,4,7897395060107
3,2024-11-19,21.733745574951172,72.0,4,7897395060107
3,2024-11-20,13.881381034851074,66.0,4,7897395060107
3,2024-11-21,48.155521392822266,82.0,4,7897395060107
3,2024-11-22,95.14059448242188,145.0,4,7897395060107
3,2024-11-23,106.29598999023438,139.0,4,7897395060107
3,2024-11-24,50.815704345703125,95.0,4,7897395060107
3,2024-11-25,0.116910420358181,21.0,4,7897395060107
3,2024-11-26,10.891571044921875,113.0,4,7897395060107
3,2024-11-27,4.137170791625977,69.0,4,7897395060107
3,2024-11-28,42.340599060058594,74.0,4,7897395060107
3,2024-11-29,68.24835968017578,799.0,4,7897395060107
3,2024-11-30,78.67048645019531,118.0,4,7897395060107
3,2024-12-01,26.549962997436523,68.0,4,7897395060107
3,2024-12-02,13.001114845275879,11.0,4,7897395060107
3,2024-12-03,56.94590759277344,32.0,4,7897395060107
3,2024-12-04,50.67125701904297,34.0,4,7897395060107
3,2024-12-05,62.58690643310547,69.0,4,7897395060107
3,2024-12-06,82.21687316894531,49.0,4,7897395060107
3,2024-12-07,81.4702377319336,108.0,4,7897395060107
3,2024-12-08,36.955116271972656,38.0,4,7897395060107
3,2024-12-09,25.876815795898438,7.0,4,7897395060107
4,2024-11-11,64.55238342285156,69.0,5,7897395060107
4,2024-11-12,51.885169982910156,106.0,5,7897395060107
4,2024-11-13,44.83682632446289,93.0,5,7897395060107
4,2024-11-14,46.42018508911133,179.0,5,7897395060107
4,2024-11-15,80.55137634277344,254.0,5,7897395060107
4,2024-11-16,89.61908721923828,152.0,5,7897395060107
4,2024-11-17,55.43043899536133,157.0,5,7897395060107
4,2024-11-18,35.74098205566406,133.0,5,7897395060107
4,2024-11-19,45.39606857299805,105.0,5,7897395060107
4,2024-11-20,33.73017883300781,109.0,5,7897395060107
4,2024-11-21,67.2289810180664,110.0,5,7897395060107
